file_id,rank,function,offset,size,start,end
/p/lustre2/wang116/applications/FLASH4.4/Sedov_3d_ug_hdf5/sedov_hdf5_chk_0000,0,MPI_File_write_at,830720,4096,1.2007642,1.2018032
/p/lustre2/wang116/applications/FLASH4.4/Sedov_3d_ug_hdf5/sedov_hdf5_chk_0000,0,write,830720,4096,1.2007722,1.2018003
/p/lustre2/wang116/applications/FLASH4.4/Sedov_3d_ug_hdf5/sedov_hdf5_chk_0000,0,MPI_File_write_at,0,96,1.22677,1.226861
/p/lustre2/wang116/applications/FLASH4.4/Sedov_3d_ug_hdf5/sedov_hdf5_chk_0000,0,write,0,96,1.2267771,1.22686
/p/lustre2/wang116/applications/FLASH4.4/Sedov_3d_ug_hdf5/sedov_hdf5_chk_0000,0,MPI_File_write_at,961792,4096,1.2826085,1.2834944
/p/lustre2/wang116/applications/FLASH4.4/Sedov_3d_ug_hdf5/sedov_hdf5_chk_0000,0,write,961792,4096,1.2826165,1.2834915
/p/lustre2/wang116/applications/FLASH4.4/Sedov_3d_ug_hdf5/sedov_hdf5_chk_0000,0,MPI_File_write_at,0,96,1.2966322,1.2967261
/p/lustre2/wang116/applications/FLASH4.4/Sedov_3d_ug_hdf5/sedov_hdf5_chk_0000,0,write,0,96,1.2966393,1.2967241
/p/lustre2/wang116/applications/FLASH4.4/Sedov_3d_ug_hdf5/sedov_hdf5_chk_0000,0,MPI_File_write_at,1094912,4096,1.3523196,1.3533277
/p/lustre2/wang116/applications/FLASH4.4/Sedov_3d_ug_hdf5/sedov_hdf5_chk_0000,0,write,1094912,4096,1.3523274,1.3533244
/p/lustre2/wang116/applications/FLASH4.4/Sedov_3d_ug_hdf5/sedov_hdf5_chk_0000,0,MPI_File_write_at,0,96,1.3636054,1.3637385
/p/lustre2/wang116/applications/FLASH4.4/Sedov_3d_ug_hdf5/sedov_hdf5_chk_0000,0,write,0,96,1.3636123,1.3637372
/p/lustre2/wang116/applications/FLASH4.4/Sedov_3d_ug_hdf5/sedov_hdf5_chk_0000,0,MPI_File_write_at,1225984,4096,1.3815107,1.3824138
/p/lustre2/wang116/applications/FLASH4.4/Sedov_3d_ug_hdf5/sedov_hdf5_chk_0000,0,write,1225984,4096,1.3815187,1.3824097
/p/lustre2/wang116/applications/FLASH4.4/Sedov_3d_ug_hdf5/sedov_hdf5_chk_0000,0,MPI_File_write_at,0,96,1.4279494,1.4280545
/p/lustre2/wang116/applications/FLASH4.4/Sedov_3d_ug_hdf5/sedov_hdf5_chk_0000,0,write,0,96,1.4279565,1.4280523
/p/lustre2/wang116/applications/FLASH4.4/Sedov_3d_ug_hdf5/sedov_hdf5_chk_0000,0,MPI_File_write_at,1357056,4096,1.4654357,1.4664328
/p/lustre2/wang116/applications/FLASH4.4/Sedov_3d_ug_hdf5/sedov_hdf5_chk_0000,0,write,1357056,4096,1.4654437,1.4664276
/p/lustre2/wang116/applications/FLASH4.4/Sedov_3d_ug_hdf5/sedov_hdf5_chk_0000,0,MPI_File_write_at,0,96,1.4928644,1.4929674
/p/lustre2/wang116/applications/FLASH4.4/Sedov_3d_ug_hdf5/sedov_hdf5_chk_0000,0,write,0,96,1.4928713,1.4929654
/p/lustre2/wang116/applications/FLASH4.4/Sedov_3d_ug_hdf5/sedov_hdf5_chk_0000,0,MPI_File_write_at,1093928,352,1.5350194,1.5350836
/p/lustre2/wang116/applications/FLASH4.4/Sedov_3d_ug_hdf5/sedov_hdf5_chk_0000,0,write,1093928,352,1.5350274,1.5350813
/p/lustre2/wang116/applications/FLASH4.4/Sedov_3d_ug_hdf5/sedov_hdf5_chk_0000,1,MPI_File_write_at,34116,4,0.8020325,0.8020604
/p/lustre2/wang116/applications/FLASH4.4/Sedov_3d_ug_hdf5/sedov_hdf5_chk_0000,1,write,34116,4,0.8020512,0.8020572
/p/lustre2/wang116/applications/FLASH4.4/Sedov_3d_ug_hdf5/sedov_hdf5_chk_0000,1,MPI_File_write_at,34244,4,0.8022461,0.8026061
/p/lustre2/wang116/applications/FLASH4.4/Sedov_3d_ug_hdf5/sedov_hdf5_chk_0000,1,write,34244,4,0.8022519,0.8026041
/p/lustre2/wang116/applications/FLASH4.4/Sedov_3d_ug_hdf5/sedov_hdf5_chk_0000,1,MPI_File_write_at,34428,60,0.8027901,0.8028032
/p/lustre2/wang116/applications/FLASH4.4/Sedov_3d_ug_hdf5/sedov_hdf5_chk_0000,1,write,34428,60,0.802796,0.8028022
/p/lustre2/wang116/applications/FLASH4.4/Sedov_3d_ug_hdf5/sedov_hdf5_chk_0000,1,MPI_File_write_at,38340,4,0.8029653,0.8029753
/p/lustre2/wang116/applications/FLASH4.4/Sedov_3d_ug_hdf5/sedov_hdf5_chk_0000,1,write,38340,4,0.8029702,0.8029742
/p/lustre2/wang116/applications/FLASH4.4/Sedov_3d_ug_hdf5/sedov_hdf5_chk_0000,1,MPI_File_write_at,38512,48,0.8031234,0.8031324
/p/lustre2/wang116/applications/FLASH4.4/Sedov_3d_ug_hdf5/sedov_hdf5_chk_0000,1,write,38512,48,0.8031283,0.8031323
/p/lustre2/wang116/applications/FLASH4.4/Sedov_3d_ug_hdf5/sedov_hdf5_chk_0000,1,MPI_File_write_at,40024,24,0.8032875,0.8033735
/p/lustre2/wang116/applications/FLASH4.4/Sedov_3d_ug_hdf5/sedov_hdf5_chk_0000,1,write,40024,24,0.8032924,0.8033715
/p/lustre2/wang116/applications/FLASH4.4/Sedov_3d_ug_hdf5/sedov_hdf5_chk_0000,1,MPI_File_write_at,40792,24,0.8035675,0.8035785
/p/lustre2/wang116/applications/FLASH4.4/Sedov_3d_ug_hdf5/sedov_hdf5_chk_0000,1,write,40792,24,0.8035734,0.8035774
/p/lustre2/wang116/applications/FLASH4.4/Sedov_3d_ug_hdf5/sedov_hdf5_chk_0000,1,MPI_File_write_at,45632,4096,0.8081509,0.8089789
/p/lustre2/wang116/applications/FLASH4.4/Sedov_3d_ug_hdf5/sedov_hdf5_chk_0000,1,write,45632,4096,0.8081578,0.8089748
/p/lustre2/wang116/applications/FLASH4.4/Sedov_3d_ug_hdf5/sedov_hdf5_chk_0000,1,MPI_File_write_at,96,40,0.8098985,0.8110577
/p/lustre2/wang116/applications/FLASH4.4/Sedov_3d_ug_hdf5/sedov_hdf5_chk_0000,1,write,96,40,0.8099056,0.8110535
/p/lustre2/wang116/applications/FLASH4.4/Sedov_3d_ug_hdf5/sedov_hdf5_chk_0000,1,MPI_File_write_at,177408,4096,0.8795141,0.8795832
/p/lustre2/wang116/applications/FLASH4.4/Sedov_3d_ug_hdf5/sedov_hdf5_chk_0000,1,write,177408,4096,0.8795221,0.8795819
/p/lustre2/wang116/applications/FLASH4.4/Sedov_3d_ug_hdf5/sedov_hdf5_chk_0000,1,MPI_File_write_at,136,544,0.8874147,0.8875199
/p/lustre2/wang116/applications/FLASH4.4/Sedov_3d_ug_hdf5/sedov_hdf5_chk_0000,1,write,136,544,0.8874208,0.8875188
/p/lustre2/wang116/applications/FLASH4.4/Sedov_3d_ug_hdf5/sedov_hdf5_chk_0000,1,MPI_File_write_at,310528,4096,0.914554,0.9146279
/p/lustre2/wang116/applications/FLASH4.4/Sedov_3d_ug_hdf5/sedov_hdf5_chk_0000,1,write,310528,4096,0.9145658,0.9146259
/p/lustre2/wang116/applications/FLASH4.4/Sedov_3d_ug_hdf5/sedov_hdf5_chk_0000,1,MPI_File_write_at,680,32,0.9529418,0.9530216
/p/lustre2/wang116/applications/FLASH4.4/Sedov_3d_ug_hdf5/sedov_hdf5_chk_0000,1,write,680,32,0.9529477,0.9530197
/p/lustre2/wang116/applications/FLASH4.4/Sedov_3d_ug_hdf5/sedov_hdf5_chk_0000,1,MPI_File_write_at,441600,4096,0.9877428,0.9885999
/p/lustre2/wang116/applications/FLASH4.4/Sedov_3d_ug_hdf5/sedov_hdf5_chk_0000,1,write,441600,4096,0.9877508,0.9885977
/p/lustre2/wang116/applications/FLASH4.4/Sedov_3d_ug_hdf5/sedov_hdf5_chk_0000,1,MPI_File_write_at,680,32,1.0190626,1.0191496
/p/lustre2/wang116/applications/FLASH4.4/Sedov_3d_ug_hdf5/sedov_hdf5_chk_0000,1,write,680,32,1.0190685,1.0191486
/p/lustre2/wang116/applications/FLASH4.4/Sedov_3d_ug_hdf5/sedov_hdf5_chk_0000,1,MPI_File_write_at,572672,4096,1.0589998,1.0600548
/p/lustre2/wang116/applications/FLASH4.4/Sedov_3d_ug_hdf5/sedov_hdf5_chk_0000,1,write,572672,4096,1.0590078,1.0600507
/p/lustre2/wang116/applications/FLASH4.4/Sedov_3d_ug_hdf5/sedov_hdf5_chk_0000,1,MPI_File_write_at,680,32,1.0886717,1.0887507
/p/lustre2/wang116/applications/FLASH4.4/Sedov_3d_ug_hdf5/sedov_hdf5_chk_0000,1,write,680,32,1.0886786,1.0887487
/p/lustre2/wang116/applications/FLASH4.4/Sedov_3d_ug_hdf5/sedov_hdf5_chk_0000,1,MPI_File_write_at,703744,4096,1.142974,1.145337
/p/lustre2/wang116/applications/FLASH4.4/Sedov_3d_ug_hdf5/sedov_hdf5_chk_0000,1,write,703744,4096,1.1429829,1.1453328
/p/lustre2/wang116/applications/FLASH4.4/Sedov_3d_ug_hdf5/sedov_hdf5_chk_0000,1,MPI_File_write_at,680,32,1.1586757,1.1587668
/p/lustre2/wang116/applications/FLASH4.4/Sedov_3d_ug_hdf5/sedov_hdf5_chk_0000,1,write,680,32,1.1586826,1.1587658
/p/lustre2/wang116/applications/FLASH4.4/Sedov_3d_ug_hdf5/sedov_hdf5_chk_0000,1,MPI_File_write_at,834816,4096,1.20518,1.2052491
/p/lustre2/wang116/applications/FLASH4.4/Sedov_3d_ug_hdf5/sedov_hdf5_chk_0000,1,write,834816,4096,1.2051889,1.2052468
/p/lustre2/wang116/applications/FLASH4.4/Sedov_3d_ug_hdf5/sedov_hdf5_chk_0000,1,MPI_File_write_at,680,32,1.2267628,1.2268317
/p/lustre2/wang116/applications/FLASH4.4/Sedov_3d_ug_hdf5/sedov_hdf5_chk_0000,1,write,680,32,1.2267687,1.2268306
/p/lustre2/wang116/applications/FLASH4.4/Sedov_3d_ug_hdf5/sedov_hdf5_chk_0000,1,MPI_File_write_at,965888,4096,1.2899369,1.2900079
/p/lustre2/wang116/applications/FLASH4.4/Sedov_3d_ug_hdf5/sedov_hdf5_chk_0000,1,write,965888,4096,1.2899449,1.2900059
/p/lustre2/wang116/applications/FLASH4.4/Sedov_3d_ug_hdf5/sedov_hdf5_chk_0000,1,MPI_File_write_at,680,32,1.2966247,1.2966977
/p/lustre2/wang116/applications/FLASH4.4/Sedov_3d_ug_hdf5/sedov_hdf5_chk_0000,1,write,680,32,1.2966316,1.2966966
/p/lustre2/wang116/applications/FLASH4.4/Sedov_3d_ug_hdf5/sedov_hdf5_chk_0000,1,MPI_File_write_at,1099008,4096,1.3148957,1.3165909
/p/lustre2/wang116/applications/FLASH4.4/Sedov_3d_ug_hdf5/sedov_hdf5_chk_0000,1,write,1099008,4096,1.3149046,1.3165867
/p/lustre2/wang116/applications/FLASH4.4/Sedov_3d_ug_hdf5/sedov_hdf5_chk_0000,1,MPI_File_write_at,136,544,1.3635963,1.3637103
/p/lustre2/wang116/applications/FLASH4.4/Sedov_3d_ug_hdf5/sedov_hdf5_chk_0000,1,write,136,544,1.3636034,1.3637092
/p/lustre2/wang116/applications/FLASH4.4/Sedov_3d_ug_hdf5/sedov_hdf5_chk_0000,1,MPI_File_write_at,1230080,4096,1.4009115,1.4009835
/p/lustre2/wang116/applications/FLASH4.4/Sedov_3d_ug_hdf5/sedov_hdf5_chk_0000,1,write,1230080,4096,1.4009195,1.4009814
/p/lustre2/wang116/applications/FLASH4.4/Sedov_3d_ug_hdf5/sedov_hdf5_chk_0000,1,MPI_File_write_at,136,544,1.4279381,1.4280001
/p/lustre2/wang116/applications/FLASH4.4/Sedov_3d_ug_hdf5/sedov_hdf5_chk_0000,1,write,136,544,1.4279442,1.427999
/p/lustre2/wang116/applications/FLASH4.4/Sedov_3d_ug_hdf5/sedov_hdf5_chk_0000,1,MPI_File_write_at,1361152,4096,1.4333022,1.4333711
/p/lustre2/wang116/applications/FLASH4.4/Sedov_3d_ug_hdf5/sedov_hdf5_chk_0000,1,write,1361152,4096,1.4333102,1.4333701
/p/lustre2/wang116/applications/FLASH4.4/Sedov_3d_ug_hdf5/sedov_hdf5_chk_0000,1,MPI_File_write_at,136,544,1.4928547,1.4929379
/p/lustre2/wang116/applications/FLASH4.4/Sedov_3d_ug_hdf5/sedov_hdf5_chk_0000,1,write,136,544,1.4928618,1.4929366
/p/lustre2/wang116/applications/FLASH4.4/Sedov_3d_ug_hdf5/sedov_hdf5_chk_0000,2,MPI_File_write_at,34120,4,0.8020342,0.8020621
/p/lustre2/wang116/applications/FLASH4.4/Sedov_3d_ug_hdf5/sedov_hdf5_chk_0000,2,write,34120,4,0.802052,0.8020582
/p/lustre2/wang116/applications/FLASH4.4/Sedov_3d_ug_hdf5/sedov_hdf5_chk_0000,2,MPI_File_write_at,34248,4,0.8022531,0.802672
/p/lustre2/wang116/applications/FLASH4.4/Sedov_3d_ug_hdf5/sedov_hdf5_chk_0000,2,write,34248,4,0.802259,0.8026678
/p/lustre2/wang116/applications/FLASH4.4/Sedov_3d_ug_hdf5/sedov_hdf5_chk_0000,2,MPI_File_write_at,34488,60,0.8028791,0.8028919
/p/lustre2/wang116/applications/FLASH4.4/Sedov_3d_ug_hdf5/sedov_hdf5_chk_0000,2,write,34488,60,0.802886,0.802891
/p/lustre2/wang116/applications/FLASH4.4/Sedov_3d_ug_hdf5/sedov_hdf5_chk_0000,2,MPI_File_write_at,38344,4,0.8030584,0.8030694
/p/lustre2/wang116/applications/FLASH4.4/Sedov_3d_ug_hdf5/sedov_hdf5_chk_0000,2,write,38344,4,0.8030643,0.8030681
/p/lustre2/wang116/applications/FLASH4.4/Sedov_3d_ug_hdf5/sedov_hdf5_chk_0000,2,MPI_File_write_at,38560,48,0.8032225,0.8032313
/p/lustre2/wang116/applications/FLASH4.4/Sedov_3d_ug_hdf5/sedov_hdf5_chk_0000,2,write,38560,48,0.8032274,0.8032303
/p/lustre2/wang116/applications/FLASH4.4/Sedov_3d_ug_hdf5/sedov_hdf5_chk_0000,2,MPI_File_write_at,40048,24,0.8033815,0.8033934
/p/lustre2/wang116/applications/FLASH4.4/Sedov_3d_ug_hdf5/sedov_hdf5_chk_0000,2,write,40048,24,0.8033864,0.8033924
/p/lustre2/wang116/applications/FLASH4.4/Sedov_3d_ug_hdf5/sedov_hdf5_chk_0000,2,MPI_File_write_at,40816,24,0.8035535,0.8035625
/p/lustre2/wang116/applications/FLASH4.4/Sedov_3d_ug_hdf5/sedov_hdf5_chk_0000,2,write,40816,24,0.8035584,0.8035625
/p/lustre2/wang116/applications/FLASH4.4/Sedov_3d_ug_hdf5/sedov_hdf5_chk_0000,2,MPI_File_write_at,49728,4096,0.8081458,0.8082617
/p/lustre2/wang116/applications/FLASH4.4/Sedov_3d_ug_hdf5/sedov_hdf5_chk_0000,2,write,49728,4096,0.8081517,0.8082597
/p/lustre2/wang116/applications/FLASH4.4/Sedov_3d_ug_hdf5/sedov_hdf5_chk_0000,2,MPI_File_write_at,136,544,0.8098795,0.8108005
/p/lustre2/wang116/applications/FLASH4.4/Sedov_3d_ug_hdf5/sedov_hdf5_chk_0000,2,write,136,544,0.8098844,0.8107973
/p/lustre2/wang116/applications/FLASH4.4/Sedov_3d_ug_hdf5/sedov_hdf5_chk_0000,2,MPI_File_write_at,181504,4096,0.8643348,0.8651898
/p/lustre2/wang116/applications/FLASH4.4/Sedov_3d_ug_hdf5/sedov_hdf5_chk_0000,2,write,181504,4096,0.8643426,0.8651866
/p/lustre2/wang116/applications/FLASH4.4/Sedov_3d_ug_hdf5/sedov_hdf5_chk_0000,2,MPI_File_write_at,680,32,0.8874166,0.8875024
/p/lustre2/wang116/applications/FLASH4.4/Sedov_3d_ug_hdf5/sedov_hdf5_chk_0000,2,write,680,32,0.8874235,0.8875005
/p/lustre2/wang116/applications/FLASH4.4/Sedov_3d_ug_hdf5/sedov_hdf5_chk_0000,2,MPI_File_write_at,314624,4096,0.9003162,0.901689
/p/lustre2/wang116/applications/FLASH4.4/Sedov_3d_ug_hdf5/sedov_hdf5_chk_0000,2,write,314624,4096,0.9003271,0.9016851
/p/lustre2/wang116/applications/FLASH4.4/Sedov_3d_ug_hdf5/sedov_hdf5_chk_0000,2,MPI_File_write_at,2712,112,0.9529459,0.9530489
/p/lustre2/wang116/applications/FLASH4.4/Sedov_3d_ug_hdf5/sedov_hdf5_chk_0000,2,write,2712,112,0.9529528,0.9530479
/p/lustre2/wang116/applications/FLASH4.4/Sedov_3d_ug_hdf5/sedov_hdf5_chk_0000,2,MPI_File_write_at,445696,4096,0.9761131,0.9784611
/p/lustre2/wang116/applications/FLASH4.4/Sedov_3d_ug_hdf5/sedov_hdf5_chk_0000,2,write,445696,4096,0.97612,0.9784579
/p/lustre2/wang116/applications/FLASH4.4/Sedov_3d_ug_hdf5/sedov_hdf5_chk_0000,2,MPI_File_write_at,31736,328,1.0190698,1.0191368
/p/lustre2/wang116/applications/FLASH4.4/Sedov_3d_ug_hdf5/sedov_hdf5_chk_0000,2,write,31736,328,1.0190769,1.0191357
/p/lustre2/wang116/applications/FLASH4.4/Sedov_3d_ug_hdf5/sedov_hdf5_chk_0000,2,MPI_File_write_at,576768,4096,1.0708758,1.0709407
/p/lustre2/wang116/applications/FLASH4.4/Sedov_3d_ug_hdf5/sedov_hdf5_chk_0000,2,write,576768,4096,1.0708836,1.0709396
/p/lustre2/wang116/applications/FLASH4.4/Sedov_3d_ug_hdf5/sedov_hdf5_chk_0000,2,MPI_File_write_at,31736,328,1.0886746,1.0887456
/p/lustre2/wang116/applications/FLASH4.4/Sedov_3d_ug_hdf5/sedov_hdf5_chk_0000,2,write,31736,328,1.0886805,1.0887446
/p/lustre2/wang116/applications/FLASH4.4/Sedov_3d_ug_hdf5/sedov_hdf5_chk_0000,2,MPI_File_write_at,707840,4096,1.144167,1.145393
/p/lustre2/wang116/applications/FLASH4.4/Sedov_3d_ug_hdf5/sedov_hdf5_chk_0000,2,write,707840,4096,1.1441748,1.1453888
/p/lustre2/wang116/applications/FLASH4.4/Sedov_3d_ug_hdf5/sedov_hdf5_chk_0000,2,MPI_File_write_at,36832,328,1.1586797,1.1587546
/p/lustre2/wang116/applications/FLASH4.4/Sedov_3d_ug_hdf5/sedov_hdf5_chk_0000,2,write,36832,328,1.1586866,1.1587526
